Ellided	Lemma	Default Absent	Absent	Prezent	Prophylactic Absent
ccomp	exclude	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	explica	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	făgădui	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	favoriza	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	fi conștient	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp, obj
ccomp:pmod	fi de acord	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp, obj
ccomp:pmod	fi de părere	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp, obj
ccomp:pmod	fi în măsură	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp, obj
ccomp:pmod	fi teamă	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp, obj
ccomp	garanta	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	găsi cu cale	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	găsi de cuviință	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	ghici	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	hotărî	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod, obl?asupra
ccomp	imagina	expl:pv, expl:impers, expl:pass	obj, aux:pass	expl:pv	ccomp:pmod
ccomp:pmod	împiedica	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	impune	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	începe	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	încerca	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	înceta	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	închipui	expl:pv, expl:impers, expl:pass	obj, aux:pass	expl:pv	ccomp:pmod
ccomp:pmod	încuraja	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp:pmod	îndemna	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	indica	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	îndoi	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	îndrăzni	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	îndupleca	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp:pmod	informa	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp:pmod	îngriji	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp:pmod	însărcina	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp:pmod	inspira	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	înțelege	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	intenționa	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	interzice	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	întreba	expl:pv, expl:impers, expl:pass	obj | aux:pass		ccomp:pmod, obl:pmod, obl?despre
xcomp	întreba	expl:impers, expl:pass	obl:pmod, ccomp:pmod	obj | aux:pass	ccomp, obl?despre
ccomp	învăța	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
xcomp	învăța	expl:pv, expl:impers, expl:pass		obj | aux:pass	ccomp, ccomp:pmod
ccomp:pmod	invita	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	izbuti	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	jura	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
xcomp	lăsa	expl:pv, expl:impers, expl:pass		obj | aux:pass	ccomp, ccomp:pmod
ccomp	lua seamă	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	mărturisi	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	menționa	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	mira	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	mulțumi	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	necesita	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	nega	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	neglija	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	nota	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	obișnui	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	obliga	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
xcomp	obliga	expl:pv, expl:impers, expl:pass		obj | aux:pass	ccomp, ccomp:pmod
ccomp	observa	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	opri	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	ordona	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	părea rău	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp
ccomp	păsa	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	permite	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	plânge	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	planifica	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	porni	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	porunci	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	povesti	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	preciza	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	preconiza	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	predispune	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	preface	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	prefera	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	pregăti	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	presupune	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	pretinde	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	prevedea	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	preveni	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	preveni	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	prezice	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	pricepe	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	primi	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	promite	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	propune	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	pune în gând	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	putea	expl:pv, expl:impers, expl:pass	obj, aux:pass		csubj, ccomp:pmod
ccomp	răcni	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	raporta	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	răspunde	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	râvni	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod		ccomp, obj
ccomp	reafirma	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	realiza	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	reaminti	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	reclama	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	recomanda	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	recunoaște	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	refuza	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	regreta	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	reieși	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	relata	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	releva	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	remarca	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	renunța	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp, obj
ccomp	repeta	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	reține	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	reuși	expl:pv, expl:impers, expl:pass	obj, aux:pass, iobj		ccomp:pmod
ccomp	revela	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	ruga	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	scoate în evidență	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	scrie	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	semnala	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	sfătui	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	sfii	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	sili	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	sili	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	simți	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	simți pe propriu el piele	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	socoti	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	solicita	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	șopti	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	spera	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod, obl:pmod
ccomp	spune	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	stabili	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	ști	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp:pmod	strădui	expl:pv, expl:impers, expl:pass	obl:pmod	expl:pv	ccomp, obj
ccomp	sublinia	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	sugera	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	susține	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	tânji	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp
ccomp:pmod	teme	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	termina	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	ține minte	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	transmite	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	uita	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	urî	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	urma	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	urmări	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	vedea	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	veni	expl:pv, expl:impers, expl:pass	obj, aux:pass	iobj	ccomp:pmod
ccomp	verifica	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	voi	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	vrea	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	zice	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
