Lemma	Count
cuveni	13
rezolve	13
tuși	13
debuta	13
dota	13
glumi	13
separa	13
delecta	13
grăbit	13
ignora	13
tranzita	13
striga	12
datora	12
sătura	12
nega	12
decurs	12
înainta	12
teme	12
contesta	12
judeca	12
arde	12
îmbunătăți	12
dezlănțui	12
evidenția	12
vindece	12
lua legătură	12
preveni	12
amâna	12
da în	12
adora	12
adăposti	12
admira	12
minți	12
împinge	12
tuna	12
lua parte	12
hrăni	12
desemna	12
forța	12
sfârși	11
readuce	11
calcula	11
accidenta	11
necesita	11
servi	11
mări	11
influența	11
îndepărta	11
saluta	11
întinde	11
convoca	11
sugera	11
vizat	11
absolvi	11
rotunji	11
combina	11
angajeaza	11
isca	11
lămuri	11
stăpâni	11
văzut	11
nemulțumi	11
convenga	11
atent	11
măsura	11
încinge	11
conserva	11
constitui	11
cununa	11
scoate în evidență	11
profi	11
semăna	11
țipa	11
săruta	11
huna	11
cerceta	11
tinde	11
hărțui	11
guverna	11
face față	10
vehicula	10
opune	10
incerca	10
avea legătură	10
pretinde	10
fixa	10
pasa	10
trai	10
agrava	10
arata	10
contura	10
contamina	10
calma	10
intenționa	10
pasiona	10
lasa	10
astepta	10
răbufni	10
desprinde	10
oficializa	10
rama	10
baga	10
mândri	10
renova	10
încălca	10
tenta	10
încadra	10
recolta	10
garanta	9
încărca	9
preocupa	9
logodi	9
asocia	9
sechestra	9
inventa	9
incepe	9
întrerupe	9
combate	9
îndrăzni	9
lua în considerare	9
concretiza	9
ura	9
nominaliza	9
răci	9
felicita	9
plănui	9
ateriza	9
sune	9
înțelegi	9
reabilita	9
negocia	9
prepara	9
dezbrăca	9
regreta	9
avansa	9
lua naștere	9
jurat	9
degenera	9
fuma	9
ironiza	9
umili	9
iniția	9
compune	9
mita	9
candida	9
percepe	9
șantaja	9
comercializa	9
reuni	9
ratat	9
reproduce	9
miză	9
consolida	9
macina	9
proiecta	9
reconfirma	8
instala	8
amuza	8
alega	8
înconjura	8
sinucide	8
derula	8
redeschide	8
cărta	8
autoriza	8
cântări	8
răpune	8
da în judecată	8
cauta	8
alaturi	8
conveni	8
favoriza	8
motiva	8
echipa	8
bănui	8
înmulți	8
păsa	8
pune la dispoziție	8
supraveghea	8
condiționa	8
aprins	8
umilit	8
patrona	8
porecli	8
înghesui	8
ofera	8
jura	8
îmbrățișa	8
rata	8
traduce	8
conștientiza	8
pipăi	8
taxa	8
reda	8
sufoca	8
replica	8
exagera	8
fara	8
zgudui	8
descinde	8
experimentat	8
multumi	8
miza	8
oficia	8
duela	8
intenta	8
mărita	8
rememora	8
intelege	8
reglementa	8
institui	8
împuternici	8
împăia	8
recăsători	7
mângâia	7
durma	7
sancționa	7
decurge	7
atribui	7
moșteni	7
îngrijorat	7
agăța	7
minte	7
facilita	7
induce	7
moderat	7
detalia	7
neglija	7
păstrede	7
înfia	7
mobiliza	7
îndrăgi	7
întări	7
emoționat	7
înmormânta	7
curăța	7
da dreptate	7
fabrica	7
citonta	7
scoate la	7
tremura	7
culege	7
inspira	7
minunat	7
râs	7
confunda	7
pune la	7
expira	7
orientat	7
fa	7
eșua	7
agita	7
rude	7
da dovadă	7
marturisi	7
reînnoi	7
planifica	7
căema	7
amplasa	7
caza	7
si	7
confecționa	7
inventaria	7
examina	7
descompune	7
inseamna	7
supus	6
face lumină	6
scârțâi	6
face loc	6
reflecta	6
asorta	6
încarcera	6
zbura	6
intoarce	6
solda	6
livra	6
conchide	6
încetini	6
repartiza	6
intra în vigoare	6
decreta	6
prețui	6
însărcina	6
spăl	6
compara	6
întristat	6
alătura	6
concepe	6
anticipa	6
păzi	6
rezona	6
dezinfecta	6
semnala	6
vira	6
enumera	6
întreva	6
angrena	6
destăinui	6
sacrifica	6
semeni	6
lipi	6
dubla	6
rată	6
complica	6
asalta	6
defini	6
accentua	6
răsfa	6
gandi	6
undui	6
imbraca	6
divulga	6
gasi	6
zdruncina	6
umble	6
obtine	6
intersecta	6
reîntâlni	6
predomina	6
specula	6
compromi	6
plictisi	6
denigra	6
grăbi	6
întrece	6
ocupe	6
fascina	6
sigur	6
destrăma	6
avaria	6
masca	6
reclama	6
onora	6
sustrage	6
abține	6
monta	6
experimenta	6
finanța	6
clarifica	6
avea de gând	6
concura	6
rosti	6
continui	6
îngrijora	6
evacua	6
tine	6
accesoriza	6
dezvalui	6
ținti	6
cota	6
joci	6
unge	6
invata	6
revizui	6
măcina	6
alăpta	6
poleniza	6
consulta	6
contrazice	5
invidia	5
amplifica	5
alinta	5
infirma	5
colecta	5
sta de vorbă	5
parcurge	5
cumperi	5
cumula	5
semana	5
acomoda	5
înștiința	5
mirosi	5
laudă	5
aplauda	5
descuraja	5
destina	5
înclina	5
câștig	5
încăpățâna	5
crescut	5
accesa	5
zanni	5
preferi	5
obosi	5
interacționa	5
înrăutăți	5
îndura	5
suspecta	5
deconta	5
intitula	5
îngenunchea	5
roage	5
ploua	5
justifica	5
plăcut	5
copilări	5
păsea	5
specializa	5
alimenta	5
răzbune	5
vopsi	5
obisnui	5
îmbrăcate	5
conforma	5
intalni	5
învârta	5
pregati	5
sustine	5
anunta	5
iesi	5
presăra	5
cupla	5
plati	5
desființa	5
face tot	5
lătra	5
tensiona	5
face rost	5
imita	5
înghiți	5
sta de	5
judea	5
avea rost	5
culca	5
suprinde	5
antura	5
scuza	5
jignit	5
intercepta	5
celebra	5
acapara	5
învârti	5
tatua	5
lua calcul	5
adune	5
serba	5
releva	5
lăsa loc	5
vâna	5
respira	5
ține la curent	5
retrograda	5
găzdui	5
ameliora	5
răzgândi	5
aniversa	5
compăra	5
radia	5
exploata	5
ancheta	5
frecventa	5
ambala	5
specializat	5
boteza	5
panica	5
revolta	5
rula	5
împleti	5
elabora	5
desena	5
prostitua	5
amenaja	4
îngrășa	4
elucida	4
copleși	4
profesa	4
arăți	4
meri	4
scuipa	4
aparuta	4
invoca	4
imortaliza	4
amena	4
suda	4
actualizat	4
dezvoltat	4
atace	4
sili	4
vărsa	4
repe	4
jade	4
operaționa	4
lua în	4
ata	4
invi_a	4
împușca	4
urla	4
implementa	4
localiza	4
bema	4
intra contact	4
corespunde	4
mira	4
procura	4
scurge	4
importa	4
dezlipi	4
riști	4
predispune	4
încuviința	4
lua act	4
avea dreptate	4
întregistra	4
dobândi	4
îndupleca	4
prescrie	4
monitoriza	4
scuti	4
claca	4
însuma	4
dezbate	4
defila	4
mediatiza	4
port	4
escalada	4
reaprinde	4
curge	4
urmeaza	4
stiti	4
trasa	4
manipula	4
cocheta	4
ambiționa	4
exclus	4
îmbătrâni	4
cauți	4
păși	4
topi	4
coaste	4
restricționa	4
place	4
ara	4
urli	4
data	4
desfigura	4
alina	4
răsufla	4
sublini	4
avantaja	4
confesa	4
pupă	4
pune în evidență	4
sfii	4
cataloga	4
dispera	4
tace	4
pune tot	4
rezuma	4
ieși în evidență	4
clasa	4
fost…	4
detrona	4
lua la	4
gusta	4
haideți	4
controversat	4
apuce	4
fulgera	4
nimeri	4
trecut	4
fericita	4
ferici	4
vandaliza	4
instituționalizat	4
avea la dispoziție	4
săra	4
stropi	4
integra	4
pune în	4
lua la bătaie	4
răvăși	4
măcelări	4
da întâlnire	4
audia	4
apleca	4
revendica	4
doborî	4
pomeni	4
șuta	4
pricepe	4
recruta	4
comande	4
aținti	4
motivat	4
întemeia	4
ieșit	4
aplana	4
înapoia	4
roi	4
persista	4
refăca	4
relansa	4
da voie	4
teroriza	4
croi	4
consemna	4
reușită	4
progresa	4
încălzi	4
nelefita	4
spori	4
imparta	4
poartă	4
absorbi	4
înfrunta	4
sorbi	4
îneca	4
răsturna	4
resimta	4
pune în aplicare	4
dispărut	4
detașa	4
usca	4
ține seamă	4
stabiliza	4
măritată	4
carantina	4
intensifica	4
faceti	4
prelungit	4
estimat	4
demite	4
dărâmat	3
tot	3
îndoi	3
frâna	3
sănătos	3
realua	3
lua tot	3
valorifica	3
fructifica	3
paraliza	3
agata	3
felici	3
apăsa	3
renegat	3
diminua	3
ordona	3
centraliza	3
recăpăta	3
regla	3
expropria	3
spulbera	3
aglomera	3
bârfiti	3
binecuvânta	3
aglomerat	3
media	3
tensionat	3
avea la	3
ține în frâu	3
intrând	3
răpuși	3
ține loc	3
concluziona	3
selecta	3
aproviziona	3
îngrozi	3
da viață	3
recita	3
întreprinde	3
rămâi	3
concentrat	3
părea rău	3
căpăta	3
gratuit	3
improviza	3
intuba	3
detecta	3
specifica	3
intermedia	3
candide	3
declina	3
marche	3
copia	3
tulbura	3
leza	3
ales	3
menaja	3
avea încredere	3
ocoli	3
reorienta	3
plin	3
premia	3
necondiționa	3
gazduiasca	3
functioneaza	3
treaca	3
invada	3
corecta	3
întârziat	3
înfige	3
înfiripa	3
preconiza	3
viziona	3
conecta	3
forță	3
răsuna	3
denumi	3
ține legătură	3
lăsa la vedere	3
fugări	3
insa	3
bucuri	3
cânti	3
aiba	3
calculeaza	3
reprezinta	3
coincide	3
pupea	3
pune punct	3
căra	3
devansa	3
detensiona	3
lua sfârșit	3
staționa	3
evada	3
ajunge urgență	3
abona	3
personaliza	3
emana	3
omite	3
propulsa	3
murea	3
injecta	3
întârzia	3
demonta	3
imobiliza	3
dezminte	3
descreți	3
insulta	3
viola	3
zice seif	3
reface	3
fonda	3
autoi	3
farește	3
curaj	3
mânui	3
cuminți	3
ochi	3
viu	3
aluneca	3
stoarce	3
răpus	3
însuși	3
pocni	3
intreba	3
inchide	3
socializa	3
liniștit	3
hotărâ	3
zări	3
hidrata	3
premedita	3
reîntorga	3
instrui	3
dezămăgi	3
ispăși	3
izgoni	3
răpi	3
cante	3
gaseasca	3
îmbrace	3
marce	3
duca	3
majora	3
ocroti	3
devenit	3
atesta	3
închipui	3
entuziasma	3
suspectat	3
gira	3
obiecta	3
varia	3
ingera	3
alerta	3
sectiona	3
lucreaza	3
parasi	3
abilita	3
străluci	3
încurcat	3
inscrie	3
gazdui	3
satisface	3
câstiga	3
deteriora	3
răzbuna	3
regret	3
pune la punct	3
suspendat	3
picta	3
reintegra	3
alunga	3
educa	3
prăpădi	3
presta	3
înghețat	3
licenția	3
blestema	3
amenda	3
dărâma	3
ieși în	3
avânta	3
bălăci	3
epata	3
pieri	3
soma	3
eticheta	3
ruleaza	3
ieși la iveală	3
vătămat	3
jongla	3
ancora	3
sarbatori	3
nutri	3
încăpea	3
îmbogăți	3
închina	3
păcat	3
da drum	3
dornic	3
reconsolida	3
destabiliza	3
nedespărți	3
bulversa	3
uda	3
aștepti	3
perfecta	3
cumpăta	3
rodi	3
ciocni	3
înțepa	3
impăca	3
ceartă	3
pensiona	3
figura	3
țece	3
pune în pericol	3
catapulta	3
machia	3
planta	3
modera	3
enunța	3
desface	3
umfla	3
internat	3
neexploda	3
colcăi	3
sustrăgi	3
degrada	3
sigila	3
inopina	3
materializa	3
coopera	3
avea contact	3
infesta	3
milita	3
dezgropa	3
vătăma	3
racola	3
creiona	3
sclipeasca	3
golăni	2
prăznui	2
pătimi	2
coronavirua	2
bântui	2
dezbrace	2
echilibra	2
lichida	2
năpusti	2
țintui	2
cede	2
obseda	2
complima	2
cude	2
recidiva	2
pocăi	2
obtina	2
bufni	2
preca	2
agrea	2
subaprecia	2
huidui	2
intenționat	2
confrunga	2
neutraliza	2
nealoca	2
repoziționa	2
programă	2
tunde	2
golit	2
recompensa	2
autosatisface	2
era	2
autosatisfăce	2
bârfi	2
autoizola	2
înfuriat	2
îngrămădi	2
regasi	2
atribuiti	2
simtiti	2
priviti	2
redecora	2
educe	2
exersa	2
insera	2
poziționa	2
recomande	2
suprasolicita	2
preîntâmpina	2
oricând	2
surveni	2
și/sa	2
sensibiliza	2
neajutora	2
goli	2
intra în contact	2
pune gând	2
băga în seamă	2
ceri	2
înmatricula	2
destinat	2
amăgi	2
cordoona	2
suspect	2
intra în	2
reîncărca	2
reintre	2
dezechilibra	2
vomi	2
deduce	2
cuantifica	2
colinda	2
baricada	2
realizata	2
organizeaza	2
functiona	2
numara	2
face excepție	2
bineveni	2
întruni	2
tuns	2
tachina	2
lua amploare	2
îndrepți	2
axa	2
adjudeca	2
înfuria	2
lăsa la	2
geloși	2
detesta	2
dezminți	2
remedia	2
reconstrui	2
nenoroci	2
reîntoarce	2
exprie	2
plângi	2
rușinat	2
înece	2
atașa	2
avea acces	2
pierze	2
mima	2
curta	2
emoționa	2
epila	2
dezgoli	2
priesta	2
ajusta	2
reposta	2
relaxeaza	2
ajunga	2
reculege	2
transpune	2
bata	2
lauda	2
afisa	2
nașce	2
îmbăta	2
mearga	2
sepări	2
inainta	2
desparti	2
avertizeaza	2
face referire	2
dispari	2
tăvăli	2
scoate în	2
potrivit	2
plusa	2
aduce în scenă	2
…	2
tu	2
pupa	2
alia	2
război	2
da modă	2
Auzi	2
argumenta	2
pune la cale	2
omor	2
lua prin	2
observi	2
aștepta cu	2
făcut	2
retrăi	2
întreca	2
trăite	2
capturat	2
împrieteni	2
ghida	2
vrăji	2
băa	2
îvra	2
urmari	2
sterge	2
atenționa	2
lăsa cucu	2
înțta	2
contraria	2
detona	2
zugrăvi	2
duce vorbă	2
deștepta	2
plicti	2
plange	2
astupa	2
vedeti	2
mana	2
da încredere	2
amâne	2
cheama	2
șifonat	2
zice Denom	2
copini	2
lua în seamă	2
ține în	2
pune el	2
urle	2
risipi	2
discuce	2
misca	2
înșăla	2
răscoli	2
atrăga	2
slei	2
face milă	2
preface	2
fenta	2
vinovat	2
îmbina	2
da greș	2
coopta	2
orienta	2
preti	2
rostogoli	2
haida	2
rejudeca	2
constrânge	2
cunoscut	2
turna	2
zice Nebunu	2
demasca	2
depăna	2
repatria	2
nagocia	2
rade	2
neschimba	2
sfideaza	2
posteaza	2
pozeaza	2
face schimb	2
vada	2
inca	2
primeasca	2
vinova	2
mâna	2
imputa	2
prefigura	2
reținut	2
înarmat	2
vădea	2
procure	2
desfăcuta	2
dribla	2
brusca	2
acompania	2
domicilia	2
legăna	2
salve	2
rezilia	2
secționa	2
super-panica	2
îngrage	2
potolit	2
urgenta	2
cuminti	2
vanda	2
inaugura	2
alinia	2
naturaliza	2
potoli	2
pune la socoteală	2
canta	2
da frâu	2
conștienți	2
încorona	2
totaliza	2
despăgubi	2
clasat	2
dila	2
înmâna	2
binevenit	2
lista	2
reprimi	2
zbuciuma	2
neînvinde	2
egala	2
securiza	2
anunț	2
arbitra	2
domina	2
protesta	2
soluționa	2
face cont	2
pricinui	2
neînventa	2
calomnia	2
uitat	2
abuza	2
redeveni	2
cifra	2
zice în	2
învedera	2
profera	2
culmina	2
reanaliza	2
cutreiera	2
clădi	2
bucuroa	2
da buzna	2
conecunoaște	2
preferat	2
estompa	2
schimbi	2
zidi	2
cutremura	2
pregatiti	2
masa	2
întâni	2
flutura	2
zăbovi	2
suci	2
aranja	2
încumeta	2
conferi	2
pleaca	2
regiza	2
cufunda	2
butona	2
săvârși	2
discredita	2
exercita	2
ofilit	2
trimite în	2
revinde	2
tura	2
fericiti	2
veste	2
coplesi	2
secătui	2
reactiva	2
impleti	2
maturiza	2
adauga	2
familiariza	2
exclama	2
încuia	2
distinge	2
para	2
rememorat	2
imprima	2
scude	2
crunt	2
zdrobi	2
cafti	2
amprenta	2
returna	2
delica	2
prudent	2
impacta	2
amănunți	2
confunta	2
raspunde	2
impusca	2
investiga	2
demola	2
dizolve	2
displace	2
nuuge	2
molipsi	2
resimge	2
scoate la iveală	2
reevalua	2
revedea	2
ține minte	2
poposi	2
responsabiliza	2
redescoperi	2
dizolva	2
cucerit	2
da fior	2
solicitat	2
răsfățat	2
gesticula	2
conspira	2
vină	2
casatori	2
întreaba	2
sătul	2
redevina	2
resuscita	2
șoptit	2
unica	2
interesat	2
bombarda	2
face plângere	2
langa	2
ține vie	2
țăsa	2
drag	2
guce	2
ghici	2
sfinți	2
sculpta	2
împodobi	2
amesteca	2
ta	2
sădi	2
da detaliu	2
contabiliza	2
neferici	2
dicta	2
avea în	2
picteza	2
suprima	2
leșina	2
întrebuința	2
înveți	2
săpa	2
manevra	2
lua el	2
jigneasca	2
executi	2
alcatuita	2
uraște	2
prăda	2
blama	2
diversifica	2
vomita	2
înlesni	2
sustra	2
voalca	2
sus-pune	2
certificat	2
mușamaliza	2
colora	2
supravietui	2
precipitat	2
conespecta	2
întors	2
readapta	2
decontamina	2
zădărnici	2
instaura	2
suni	2
gasiti	2
face în viață	2
distanța	2
pote	2
suga	2
gâde	2
țâce	2
molfăi	2
confisca	2
tânji	2
putrezi	2
asumi	2
trona	2
îngreuna	2
ventila	2
abătut	2
cruța	2
înrola	2
fredona	2
tăcea	2
gândita	2
avea ghinion	2
nești	2
atenta	2
liberaliza	2
abroga	2
prognoza	2
musa	2
spitaliza	2
îmbrânci	2
călător	2
acreșce	2
sluji	2
desprie	1
întemnița	1
răstigni	1
împărăți	1
viea	1
jertfi	1
mântui	1
reînoi	1
pierzi	1
încerca din	1
încrunde	1
năzăra	1
ține la	1
neplăcut	1
descifra	1
sătui	1
apropii	1
covi	1
certi	1
neinspira	1
înfășa	1
reabsorbi	1
resorbi	1
avea noroc	1
da de	1
cumpăni	1
poci	1
revoca	1
inculpa	1
mosteni	1
agăta	1
imprieteni	1
delicat	1
prioritiza	1
minuna	1
acutiza	1
abate	1
pozedi	1
dispre	1
falimenta	1
interne	1
oxigena	1
povi	1
pârea	1
răcorit	1
măta	1
?❤	1
țibulca	1
răsplăti	1
scpetici	1
încîlzi	1
miroa	1
descărca	1
ieșiti	1
vineri	1
înegistra	1
ascunta	1
reflect	1
delcara	1
linisti	1
da incredere	1
iubiti	1
repatri	1
sătula	1
cosidera	1
#NAME?	1
frumea	1
așterne	1
colaboreaza	1
grea	1
convinsa	1
însori	1
condamni	1
natura	1
prețui viață	1
întrepătri	1
supraaglome	1
ridrata	1
consumi	1
purea	1
speti	1
surâde	1
ghidona	1
declare	1
înfricoșa	1
putreze	1
circuli	1
igieniza	1
respecți	1
înțelegăma	1
partedini	1
monftori	1
prins	1
nărui	1
sista	1
miști	1
frapa	1
contagia	1
mistui	1
îngheța	1
înrăi	1
țăcea	1
face cerere	1
lăsa fierbinte	1
lăsa fierbint	1
îndemni	1
ddemonstra	1
evia	1
intra in	1
evidentia	1
funcționeaza	1
colapsa	1
simboli	1
propaga	1
neînsemna	1
redobândi	1
reloca	1
restarta	1
dorti	1
însca	1
căȘtita	1
pulveriza	1
împâzi	1
arărea	1
aduce atingere	1
răspunzător	1
statua	1
echivala	1
compensa	1
umil	1
batjocori	1
găsi dreptate	1
cere partaj	1
ataca justiție	1
îndruma	1
colinde	1
evapora	1
frece	1
greu	1
aduni	1
kitebordi	1
ocude	1
se-adune	1
întenționa	1
insuma	1
privilegia	1
fra	1
pune în balanță	1
satisfăce	1
ciondăni	1
pișa	1
e…esti	1
sfătuți	1
izoli	1
complimenta	1
avorta	1
nemaivorbi	1
alcătuit	1
respectoa	1
aduga	1
naști	1
rebui	1
abera	1
lege	1
dezamagi	1
dușmani	1
cemaiîntâlni	1
rezolvi	1
comunici	1
păresi	1
ia	1
perfecționa	1
mersi	1
canaliza	1
coafa	1
aduce în cont	1
fe	1
da naștere	1
dăuna	1
acuce	1
descarce	1
zanni minte	1
denota	1
avea îndoială	1
compenta	1
medita	1
prosti	1
reconecta	1
apune	1
succe	1
spart”	1
încrusta	1
aventura	1
munți	1
nelipsi	1
subția	1
decolta	1
dotate	1
mărit	1
face în	1
dezbrăcate	1
curios	1
scarpini	1
abtina	1
prezinta	1
scarpni	1
rupi	1
mandresti	1
spala	1
glumesti	1
urci	1
devina realitate	1
ambitona	1
devasta	1
pregateasca	1
citeasca	1
calca	1
razboi	1
trea	1
indeplini	1
pupe	1
fate	1
pupi	1
zice cioc	1
comercializeaza	1
inteleaga	1
agreeaza	1
toti	1
recula	1
știua	1
mîncura	1
divorta	1
mocni	1
da înțelege	1
ajunge final	1
murdări	1
flirta	1
sufle	1
drăguța	1
șlega	1
intimidat	1
dezaproba	1
insige	1
lumina	1
aole	1
empatiza	1
agrama	1
jefui	1
disperat	1
minim	1
vedeți/a	1
apuna	1
privatiza	1
sponsoriza	1
încăla	1
înroși	1
recuceri	1
suporți	1
tolera	1
șiti	1
făcând	1
buna	1
rămas	1
întâmpinat	1
doresa	1
știm	1
remarcă	1
mulțumesc	1
daca	1
încântam	1
dezbine	1
populat	1
întrege	1
răsfoi	1
ruși	1
rupt	1
frate	1
rătăci	1
cunsoce	1
simți siguranță	1
nupoa	1
pune față	1
afunda	1
sinceri	1
fericit	1
încremeni	1
succes	1
sexda	1
ciudat	1
mita ciudă	1
sige	1
comporî	1
rămân…	1
strecura	1
imbolnavi	1
sângera	1
avea exemplu	1
.paca	1
dudui	1
claustrofa	1
împunge	1
bubuia	1
lua razna	1
umîle	1
deochea	1
desculța	1
bălace	1
p**de	1
l***	1
nedormi	1
clatina	1
băga în	1
displaca	1
inflamța	1
pretinze	1
ști vorbă	1
tapeta	1
surpri	1
darămâ	1
îndurera	1
desconside	1
super-încânta	1
lua în râs	1
lua la rând	1
vedea treabă	1
vrei	1
intri	1
indeca	1
decona	1
înfunda	1
rușina	1
mirosa	1
dublu	1
toci	1
scoata	1
avea liniște	1
așternut	1
spargi	1
drea	1
iri	1
băta	1
pierdut	1
apeși	1
